,lat,lon,ano,mes,pr_local
480,-8.238549579800534,-38.5,2004,1,272.01846549431315
481,-8.238549579800534,-38.5,2004,2,136.11189215686997
482,-8.238549579800534,-38.5,2004,3,83.59972133773688
483,-8.238549579800534,-38.5,2004,4,48.99215771418685
484,-8.238549579800534,-38.5,2004,5,65.93089851485747
485,-8.238549579800534,-38.5,2004,6,33.6588274165736
486,-8.238549579800534,-38.5,2004,7,35.648003932067795
487,-8.238549579800534,-38.5,2004,8,22.027586108065385
488,-8.238549579800534,-38.5,2004,9,24.35921666574985
489,-8.238549579800534,-38.5,2004,10,23.144822306253282
490,-8.238549579800534,-38.5,2004,11,30.058929400543732
491,-8.238549579800534,-38.5,2004,12,59.5222693456262
492,-8.238549579800534,-38.5,2005,1,65.6124825963068
493,-8.238549579800534,-38.5,2005,2,62.65491254924554
494,-8.238549579800534,-38.5,2005,3,226.92563296429566
495,-8.238549579800534,-38.5,2005,4,54.10011975237087
496,-8.238549579800534,-38.5,2005,5,74.20819550919163
497,-8.238549579800534,-38.5,2005,6,39.37386770509377
498,-8.238549579800534,-38.5,2005,7,18.716307942001176
499,-8.238549579800534,-38.5,2005,8,14.13079729446102
500,-8.238549579800534,-38.5,2005,9,5.009951644920612
501,-8.238549579800534,-38.5,2005,10,5.6440896197504795
502,-8.238549579800534,-38.5,2005,11,7.087028368666954
503,-8.238549579800534,-38.5,2005,12,68.86452997154319
504,-8.238549579800534,-38.5,2006,1,20.36850831155565
505,-8.238549579800534,-38.5,2006,2,132.95922988963693
506,-8.238549579800534,-38.5,2006,3,250.82947355848822
507,-8.238549579800534,-38.5,2006,4,217.3546728347006
508,-8.238549579800534,-38.5,2006,5,60.70997259048574
509,-8.238549579800534,-38.5,2006,6,26.621404849664717
510,-8.238549579800534,-38.5,2006,7,16.75215834558039
511,-8.238549579800534,-38.5,2006,8,5.612442418557142
512,-8.238549579800534,-38.5,2006,9,13.712646995398645
513,-8.238549579800534,-38.5,2006,10,21.02207202813901
514,-8.238549579800534,-38.5,2006,11,11.558040705561664
515,-8.238549579800534,-38.5,2006,12,26.193478238181005
516,-8.238549579800534,-38.5,2007,1,44.13350811139224
517,-8.238549579800534,-38.5,2007,2,240.65613369282823
518,-8.238549579800534,-38.5,2007,3,130.27721454469327
519,-8.238549579800534,-38.5,2007,4,64.10413755479975
520,-8.238549579800534,-38.5,2007,5,74.35512131713021
521,-8.238549579800534,-38.5,2007,6,7.863044747997213
522,-8.238549579800534,-38.5,2007,7,4.761492300073641
523,-8.238549579800534,-38.5,2007,8,2.5958815357345615
524,-8.238549579800534,-38.5,2007,9,6.7805892071175675
525,-8.238549579800534,-38.5,2007,10,12.361400348164505
526,-8.238549579800534,-38.5,2007,11,10.434142881770077
527,-8.238549579800534,-38.5,2007,12,11.501175409578293
528,-8.238549579800534,-38.5,2008,1,104.18421400081269
529,-8.238549579800534,-38.5,2008,2,146.97457616059367
530,-8.238549579800534,-38.5,2008,3,369.96364389463656
531,-8.238549579800534,-38.5,2008,4,226.35844980848967
532,-8.238549579800534,-38.5,2008,5,104.56284455449321
533,-8.238549579800534,-38.5,2008,6,12.218409551243496
534,-8.238549579800534,-38.5,2008,7,19.675194026745938
535,-8.238549579800534,-38.5,2008,8,16.911440655942545
536,-8.238549579800534,-38.5,2008,9,2.4098071034920303
537,-8.238549579800534,-38.5,2008,10,4.367120391663321
538,-8.238549579800534,-38.5,2008,11,7.415221527576558
539,-8.238549579800534,-38.5,2008,12,15.62935425610944
540,-8.238549579800534,-38.5,2009,1,172.22834086666046
541,-8.238549579800534,-38.5,2009,2,150.47331609921056
542,-8.238549579800534,-38.5,2009,3,122.41113295518649
543,-8.238549579800534,-38.5,2009,4,247.2475171665581
544,-8.238549579800534,-38.5,2009,5,257.9273048654974
545,-8.238549579800534,-38.5,2009,6,21.582050034441146
546,-8.238549579800534,-38.5,2009,7,19.92802425075284
547,-8.238549579800534,-38.5,2009,8,10.286108958595491
548,-8.238549579800534,-38.5,2009,9,7.266290905607967
549,-8.238549579800534,-38.5,2009,10,21.990816147921493
550,-8.238549579800534,-38.5,2009,11,14.134013038580115
551,-8.238549579800534,-38.5,2009,12,41.5455875069569
552,-8.238549579800534,-38.5,2010,1,167.1269962013448
553,-8.238549579800534,-38.5,2010,2,84.95233481882615
554,-8.238549579800534,-38.5,2010,3,50.80637013621865
555,-8.238549579800534,-38.5,2010,4,160.8283129755
556,-8.238549579800534,-38.5,2010,5,22.741078406653937
557,-8.238549579800534,-38.5,2010,6,27.47844572142585
558,-8.238549579800534,-38.5,2010,7,14.332373192642628
559,-8.238549579800534,-38.5,2010,8,1.5035987742351795
560,-8.238549579800534,-38.5,2010,9,2.3691073783571186
561,-8.238549579800534,-38.5,2010,10,97.34586771008084
562,-8.238549579800534,-38.5,2010,11,2.096158251301275
563,-8.238549579800534,-38.5,2010,12,144.6497259290327
564,-8.238549579800534,-38.5,2011,1,153.10104506859264
565,-8.238549579800534,-38.5,2011,2,241.6963808682791
566,-8.238549579800534,-38.5,2011,3,159.12414587681747
567,-8.238549579800534,-38.5,2011,4,136.65221887366738
568,-8.238549579800534,-38.5,2011,5,89.81731560974868
569,-8.238549579800534,-38.5,2011,6,14.852157777271243
570,-8.238549579800534,-38.5,2011,7,13.375994611656942
571,-8.238549579800534,-38.5,2011,8,13.699717779665626
572,-8.238549579800534,-38.5,2011,9,2.291891823395084
573,-8.238549579800534,-38.5,2011,10,78.77655024469402
574,-8.238549579800534,-38.5,2011,11,45.76474053524488
575,-8.238549579800534,-38.5,2011,12,20.86304731731533
576,-8.238549579800534,-38.5,2012,1,32.0772959796151
577,-8.238549579800534,-38.5,2012,2,116.46915660212113
578,-8.238549579800534,-38.5,2012,3,78.31989646170592
579,-8.238549579800534,-38.5,2012,4,23.82085496516721
580,-8.238549579800534,-38.5,2012,5,18.398509336152728
581,-8.238549579800534,-38.5,2012,6,4.317489424756088
582,-8.238549579800534,-38.5,2012,7,2.881332872743335
583,-8.238549579800534,-38.5,2012,8,1.742012216039074
584,-8.238549579800534,-38.5,2012,9,1.2323824566658335
585,-8.238549579800534,-38.5,2012,10,1.8105308783917402
586,-8.238549579800534,-38.5,2012,11,17.932478357547133
587,-8.238549579800534,-38.5,2012,12,11.569678711550532
588,-8.238549579800534,-38.5,2013,1,36.15753321399256
589,-8.238549579800534,-38.5,2013,2,63.11752982242929
590,-8.238549579800534,-38.5,2013,3,194.41021872564022
591,-8.238549579800534,-38.5,2013,4,146.64903438931546
592,-8.238549579800534,-38.5,2013,5,45.957906874277114
593,-8.238549579800534,-38.5,2013,6,28.13289896403902
594,-8.238549579800534,-38.5,2013,7,26.8089425242543
595,-8.238549579800534,-38.5,2013,8,1.7057381690863702
596,-8.238549579800534,-38.5,2013,9,0.6849260368974336
597,-8.238549579800534,-38.5,2013,10,8.846399645108646
598,-8.238549579800534,-38.5,2013,11,10.506596058350022
599,-8.238549579800534,-38.5,2013,12,110.24557968144433
600,-8.238549579800534,-38.5,2014,1,38.38384845547428
601,-8.238549579800534,-38.5,2014,2,90.9662605373575
602,-8.238549579800534,-38.5,2014,3,267.8716124026131
603,-8.238549579800534,-38.5,2014,4,85.70759448157924
604,-8.238549579800534,-38.5,2014,5,53.69874088506825
605,-8.238549579800534,-38.5,2014,6,16.661091668014464
606,-8.238549579800534,-38.5,2014,7,26.558456248756237
607,-8.238549579800534,-38.5,2014,8,1.7237097190890263
608,-8.238549579800534,-38.5,2014,9,2.317263903854009
609,-8.238549579800534,-38.5,2014,10,10.721780716268468
610,-8.238549579800534,-38.5,2014,11,58.40557769446632
611,-8.238549579800534,-38.5,2014,12,21.02710086893235
612,-8.238549579800534,-38.5,2015,1,30.912419677795896
613,-8.238549579800534,-38.5,2015,2,89.36831624247829
614,-8.238549579800534,-38.5,2015,3,275.70167873354353
615,-8.238549579800534,-38.5,2015,4,100.27504881098443
616,-8.238549579800534,-38.5,2015,5,38.029004665112026
617,-8.238549579800534,-38.5,2015,6,30.59198786772717
618,-8.238549579800534,-38.5,2015,7,57.028279642705826
619,-8.238549579800534,-38.5,2015,8,0.45806940030280524
620,-8.238549579800534,-38.5,2015,9,0.5050088015569675
621,-8.238549579800534,-38.5,2015,10,2.5880236801951817
622,-8.238549579800534,-38.5,2015,11,1.5967390357697575
623,-8.238549579800534,-38.5,2015,12,43.79868332645835
624,-8.238549579800534,-38.5,2016,1,152.9940161982423
625,-8.238549579800534,-38.5,2016,2,79.09765070898918
626,-8.238549579800534,-38.5,2016,3,207.22012217202388
627,-8.238549579800534,-38.5,2016,4,24.48152732038202
628,-8.238549579800534,-38.5,2016,5,11.170458187215228
629,-8.238549579800534,-38.5,2016,6,7.993285652376635
630,-8.238549579800534,-38.5,2016,7,1.9668937034482195
631,-8.238549579800534,-38.5,2016,8,0.3618596313586926
632,-8.238549579800534,-38.5,2016,9,1.3779757022954906
633,-8.238549579800534,-38.5,2016,10,2.3880277078432095
634,-8.238549579800534,-38.5,2016,11,3.3358074948635954
635,-8.238549579800534,-38.5,2016,12,23.411939077027725
636,-8.238549579800534,-38.5,2017,1,33.647590693032946
637,-8.238549579800534,-38.5,2017,2,88.78585192598285
638,-8.238549579800534,-38.5,2017,3,153.2855735400609
639,-8.238549579800534,-38.5,2017,4,177.548852853049
640,-8.238549579800534,-38.5,2017,5,28.784118811037473
641,-8.238549579800534,-38.5,2017,6,41.33603870242603
642,-8.238549579800534,-38.5,2017,7,24.458653596442936
643,-8.238549579800534,-38.5,2017,8,0.5879937690641561
644,-8.238549579800534,-38.5,2017,9,3.219142036728663
645,-8.238549579800534,-38.5,2017,10,6.471982566998713
646,-8.238549579800534,-38.5,2017,11,5.76274091308288
647,-8.238549579800534,-38.5,2017,12,21.155220040231583
648,-8.238549579800534,-38.5,2018,1,58.50107618815593
649,-8.238549579800534,-38.5,2018,2,201.4922699399275
650,-8.238549579800534,-38.5,2018,3,84.42638913094366
651,-8.238549579800534,-38.5,2018,4,235.65412055406995
652,-8.238549579800534,-38.5,2018,5,30.738094483144213
653,-8.238549579800534,-38.5,2018,6,0.5242371244001425
654,-8.238549579800534,-38.5,2018,7,5.3586206048976806
655,-8.238549579800534,-38.5,2018,8,0.2992148467893244
656,-8.238549579800534,-38.5,2018,9,6.85203614416998
657,-8.238549579800534,-38.5,2018,10,7.075676519238799
658,-8.238549579800534,-38.5,2018,11,38.90062952108944
659,-8.238549579800534,-38.5,2018,12,125.85743595725995
660,-8.238549579800534,-38.5,2019,1,33.1929166909023
661,-8.238549579800534,-38.5,2019,2,90.02495791690521
662,-8.238549579800534,-38.5,2019,3,246.39736028867898
663,-8.238549579800534,-38.5,2019,4,136.94016085752708
664,-8.238549579800534,-38.5,2019,5,79.30743319270779
665,-8.238549579800534,-38.5,2019,6,21.21181644808653
666,-8.238549579800534,-38.5,2019,7,5.8150174957156455
667,-8.238549579800534,-38.5,2019,8,0.7561298684274531
668,-8.238549579800534,-38.5,2019,9,6.857452063951317
669,-8.238549579800534,-38.5,2019,10,5.2912283668058375
670,-8.238549579800534,-38.5,2019,11,42.19235517109879
671,-8.238549579800534,-38.5,2019,12,24.94140405796663
672,-8.238549579800534,-38.5,2020,1,123.65504281685824
673,-8.238549579800534,-38.5,2020,2,203.91267522401893
674,-8.238549579800534,-38.5,2020,3,373.1719799495271
675,-8.238549579800534,-38.5,2020,4,149.98186679852017
676,-8.238549579800534,-38.5,2020,5,52.841463769706415
677,-8.238549579800534,-38.5,2020,6,23.234241830125438
678,-8.238549579800534,-38.5,2020,7,3.243754626343501
679,-8.238549579800534,-38.5,2020,8,0.193918900354486
680,-8.238549579800534,-38.5,2020,9,8.067562379935339
681,-8.238549579800534,-38.5,2020,10,5.915718561524535
682,-8.238549579800534,-38.5,2020,11,68.27143400042584
683,-8.238549579800534,-38.5,2020,12,22.00663401433006
684,-8.238549579800534,-38.5,2021,1,32.187919861649654
685,-8.238549579800534,-38.5,2021,2,160.92710576141678
686,-8.238549579800534,-38.5,2021,3,165.1449360012569
687,-8.238549579800534,-38.5,2021,4,142.11152427073193
688,-8.238549579800534,-38.5,2021,5,14.198082286727674
689,-8.238549579800534,-38.5,2021,6,1.3358740883249316
690,-8.238549579800534,-38.5,2021,7,28.72349058824324
691,-8.238549579800534,-38.5,2021,8,4.060890363658617
692,-8.238549579800534,-38.5,2021,9,5.538212606216096
693,-8.238549579800534,-38.5,2021,10,77.46997608651793
694,-8.238549579800534,-38.5,2021,11,36.35062827621908
695,-8.238549579800534,-38.5,2021,12,94.94254668485928
696,-8.238549579800534,-38.5,2022,1,158.48618632879163
697,-8.238549579800534,-38.5,2022,2,87.50789187333743
698,-8.238549579800534,-38.5,2022,3,217.10897030441774
699,-8.238549579800534,-38.5,2022,4,88.84417982151997
700,-8.238549579800534,-38.5,2022,5,33.13373706340481
701,-8.238549579800534,-38.5,2022,6,44.32725788247442
702,-8.238549579800534,-38.5,2022,7,16.26006778996852
703,-8.238549579800534,-38.5,2022,8,15.65467922711949
704,-8.238549579800534,-38.5,2022,9,3.176562422294473
705,-8.238549579800534,-38.5,2022,10,14.257234461990484
706,-8.238549579800534,-38.5,2022,11,110.34721255057393
707,-8.238549579800534,-38.5,2022,12,67.95044317161083
708,-8.238549579800534,-38.5,2023,1,66.86526200362601
709,-8.238549579800534,-38.5,2023,2,85.72282586182098
710,-8.238549579800534,-38.5,2023,3,310.4539952857414
711,-8.238549579800534,-38.5,2023,4,92.56771969712727
712,-8.238549579800534,-38.5,2023,5,71.73946623914176
713,-8.238549579800534,-38.5,2023,6,18.855225191738214
714,-8.238549579800534,-38.5,2023,7,28.879577566636243
715,-8.238549579800534,-38.5,2023,8,21.866503029426575
716,-8.238549579800534,-38.5,2023,9,5.861914441833497
717,-8.238549579800534,-38.5,2023,10,0.38080068171025905
718,-8.238549579800534,-38.5,2023,11,27.188560725210554
719,-8.238549579800534,-38.5,2023,12,72.34004701341831
720,-8.238549579800534,-38.0,1994,1,159.70720292375066
721,-8.238549579800534,-38.0,1994,2,127.67712105054079
722,-8.238549579800534,-38.0,1994,3,126.14749601423064
723,-8.238549579800534,-38.0,1994,4,125.23899641573911
724,-8.238549579800534,-38.0,1994,5,97.36561194679749
725,-8.238549579800534,-38.0,1994,6,85.59460393725887
726,-8.238549579800534,-38.0,1994,7,35.755684428561125
727,-8.238549579800534,-38.0,1994,8,25.936619006062344
728,-8.238549579800534,-38.0,1994,9,16.540865798167484
729,-8.238549579800534,-38.0,1994,10,18.075194322504643
730,-8.238549579800534,-38.0,1994,11,23.923237190812912
731,-8.238549579800534,-38.0,1994,12,81.27651851860116
732,-8.238549579800534,-38.0,1995,1,72.42252759800121
733,-8.238549579800534,-38.0,1995,2,98.48563967521261
734,-8.238549579800534,-38.0,1995,3,117.3325250090177
735,-8.238549579800534,-38.0,1995,4,106.94719842367857
736,-8.238549579800534,-38.0,1995,5,96.79455154372504
737,-8.238549579800534,-38.0,1995,6,32.24641960876185
738,-8.238549579800534,-38.0,1995,7,35.03794029344026
739,-8.238549579800534,-38.0,1995,8,25.131730481047622
740,-8.238549579800534,-38.0,1995,9,20.338539453043726
741,-8.238549579800534,-38.0,1995,10,20.47192151477483
742,-8.238549579800534,-38.0,1995,11,91.04148257248616
743,-8.238549579800534,-38.0,1995,12,21.170543470515362
744,-8.238549579800534,-38.0,1996,1,75.51362604281093
745,-8.238549579800534,-38.0,1996,2,90.5704890450574
746,-8.238549579800534,-38.0,1996,3,125.38868581719929
747,-8.238549579800534,-38.0,1996,4,131.20343053180096
748,-8.238549579800534,-38.0,1996,5,73.91303604011641
749,-8.238549579800534,-38.0,1996,6,30.71922459463809
750,-8.238549579800534,-38.0,1996,7,34.17734779346594
751,-8.238549579800534,-38.0,1996,8,25.225581023701203
752,-8.238549579800534,-38.0,1996,9,26.710823896499722
753,-8.238549579800534,-38.0,1996,10,31.529556682567858
754,-8.238549579800534,-38.0,1996,11,67.71176387612216
755,-8.238549579800534,-38.0,1996,12,61.93575304016385
756,-8.238549579800534,-38.0,1997,1,105.18818766906266
757,-8.238549579800534,-38.0,1997,2,48.46969983777091
758,-8.238549579800534,-38.0,1997,3,136.09752577068966
759,-8.238549579800534,-38.0,1997,4,132.64848512338259
760,-8.238549579800534,-38.0,1997,5,87.52800934316942
761,-8.238549579800534,-38.0,1997,6,29.808476913936175
762,-8.238549579800534,-38.0,1997,7,37.76658930759336
763,-8.238549579800534,-38.0,1997,8,24.542349184967016
764,-8.238549579800534,-38.0,1997,9,26.909426725493894
765,-8.238549579800534,-38.0,1997,10,28.24735486904452
766,-8.238549579800534,-38.0,1997,11,79.4023215958703
767,-8.238549579800534,-38.0,1997,12,63.390809907064025
768,-8.238549579800534,-38.0,1998,1,68.59397182111864
769,-8.238549579800534,-38.0,1998,2,53.376958523443264
770,-8.238549579800534,-38.0,1998,3,77.40347999097442
771,-8.238549579800534,-38.0,1998,4,72.99580270420641
772,-8.238549579800534,-38.0,1998,5,26.850389944983526
773,-8.238549579800534,-38.0,1998,6,29.010536760634906
774,-8.238549579800534,-38.0,1998,7,32.96307722216216
775,-8.238549579800534,-38.0,1998,8,29.230987179899845
776,-8.238549579800534,-38.0,1998,9,25.470197371338042
777,-8.238549579800534,-38.0,1998,10,27.96357419792009
778,-8.238549579800534,-38.0,1998,11,25.148612790549237
779,-8.238549579800534,-38.0,1998,12,23.192895290346357
780,-8.238549579800534,-38.0,1999,1,79.69488861652422
781,-8.238549579800534,-38.0,1999,2,79.42336718583678
782,-8.238549579800534,-38.0,1999,3,153.19486217215038
783,-8.238549579800534,-38.0,1999,4,47.832325279033846
784,-8.238549579800534,-38.0,1999,5,83.05482663744175
785,-8.238549579800534,-38.0,1999,6,31.648249672958016
786,-8.238549579800534,-38.0,1999,7,35.95407251913492
787,-8.238549579800534,-38.0,1999,8,27.344266138045736
788,-8.238549579800534,-38.0,1999,9,25.706452461310008
789,-8.238549579800534,-38.0,1999,10,31.37597613085325
790,-8.238549579800534,-38.0,1999,11,34.66744936166518
791,-8.238549579800534,-38.0,1999,12,81.37029401269783
792,-8.238549579800534,-38.0,2000,1,78.24006786684296
793,-8.238549579800534,-38.0,2000,2,123.8174291615634
794,-8.238549579800534,-38.0,2000,3,101.73828121727291
795,-8.238549579800534,-38.0,2000,4,140.00671888222186
796,-8.238549579800534,-38.0,2000,5,43.50568928978106
797,-8.238549579800534,-38.0,2000,6,33.58588517535307
798,-8.238549579800534,-38.0,2000,7,34.073537038612365
799,-8.238549579800534,-38.0,2000,8,22.06949203788729
800,-8.238549579800534,-38.0,2000,9,20.94106759554151
801,-8.238549579800534,-38.0,2000,10,28.195610131605903
802,-8.238549579800534,-38.0,2000,11,25.531258814681983
803,-8.238549579800534,-38.0,2000,12,91.9922269352127
804,-8.238549579800534,-38.0,2001,1,33.69751631180529
805,-8.238549579800534,-38.0,2001,2,104.13251089106507
806,-8.238549579800534,-38.0,2001,3,137.36547231483362
807,-8.238549579800534,-38.0,2001,4,56.422822701507876
808,-8.238549579800534,-38.0,2001,5,50.17506985082411
809,-8.238549579800534,-38.0,2001,6,44.35190799480636
810,-8.238549579800534,-38.0,2001,7,33.76471785928799
811,-8.238549579800534,-38.0,2001,8,28.006861077101526
812,-8.238549579800534,-38.0,2001,9,26.42892335647975
813,-8.238549579800534,-38.0,2001,10,35.70228635669274
814,-8.238549579800534,-38.0,2001,11,22.964407510836455
815,-8.238549579800534,-38.0,2001,12,85.90888390696566
816,-8.238549579800534,-38.0,2002,1,241.12994583450092
817,-8.238549579800534,-38.0,2002,2,83.2006048024946
818,-8.238549579800534,-38.0,2002,3,140.72970711981074
819,-8.238549579800534,-38.0,2002,4,69.46433110750684
820,-8.238549579800534,-38.0,2002,5,60.61719149101661
821,-8.238549579800534,-38.0,2002,6,34.078395285907305
822,-8.238549579800534,-38.0,2002,7,30.796626422237576
823,-8.238549579800534,-38.0,2002,8,28.98194135555964
824,-8.238549579800534,-38.0,2002,9,25.599480380401346
