,lat,lon,ano,mes,pr_local
501,-8.238549579800534,321.5,2005,10,6.4858713605114575
502,-8.238549579800534,321.5,2005,11,7.143150033990497
503,-8.238549579800534,321.5,2005,12,49.93459403199539
504,-8.238549579800534,321.5,2006,1,10.325333333333333
505,-8.238549579800534,321.5,2006,2,134.88666666666666
506,-8.238549579800534,321.5,2006,3,241.4733333333334
507,-8.238549579800534,321.5,2006,4,195.05010620175045
508,-8.238549579800534,321.5,2006,5,68.65661007259818
509,-8.238549579800534,321.5,2006,6,47.16339276849602
510,-8.238549579800534,321.5,2006,7,37.068999999999996
511,-8.238549579800534,321.5,2006,8,15.926686271032972
512,-8.238549579800534,321.5,2006,9,13.755844215232473
513,-8.238549579800534,321.5,2006,10,22.650023036313836
514,-8.238549579800534,321.5,2006,11,9.158333333333333
515,-8.238549579800534,321.5,2006,12,40.19782870334805
516,-8.238549579800534,321.5,2007,1,58.12074074074074
517,-8.238549579800534,321.5,2007,2,214.70000000000002
518,-8.238549579800534,321.5,2007,3,125.94444444444447
519,-8.238549579800534,321.5,2007,4,88.58534913038025
520,-8.238549579800534,321.5,2007,5,72.79396598239684
521,-8.238549579800534,321.5,2007,6,34.61254349860653
522,-8.238549579800534,321.5,2007,7,17.35422106420384
523,-8.238549579800534,321.5,2007,8,15.294224298211097
524,-8.238549579800534,321.5,2007,9,13.10251088189914
525,-8.238549579800534,321.5,2007,10,8.368
526,-8.238549579800534,321.5,2007,11,11.33844484270015
527,-8.238549579800534,321.5,2007,12,16.623589417881554
528,-8.238549579800534,321.5,2008,1,95.92709561506571
529,-8.238549579800534,321.5,2008,2,154.30493153029587
530,-8.238549579800534,321.5,2008,3,296.5413842671484
531,-8.238549579800534,321.5,2008,4,239.29388600951867
532,-8.238549579800534,321.5,2008,5,138.22444444444446
533,-8.238549579800534,321.5,2008,6,35.954233092999075
534,-8.238549579800534,321.5,2008,7,43.56868592805161
535,-8.238549579800534,321.5,2008,8,30.150270304186034
536,-8.238549579800534,321.5,2008,9,6.92259073114055
537,-8.238549579800534,321.5,2008,10,4.12367140699734
538,-8.238549579800534,321.5,2008,11,7.240927811768275
539,-8.238549579800534,321.5,2008,12,19.797246587863977
540,-8.238549579800534,321.5,2009,1,128.05166666666668
541,-8.238549579800534,321.5,2009,2,144.2666666666667
542,-8.238549579800534,321.5,2009,3,118.87048278628818
543,-8.238549579800534,321.5,2009,4,235.12055267618533
544,-8.238549579800534,321.5,2009,5,247.61213944356754
545,-8.238549579800534,321.5,2009,6,46.19339276849601
546,-8.238549579800534,321.5,2009,7,40.63771029799395
547,-8.238549579800534,321.5,2009,8,30.337236386415636
548,-8.238549579800534,321.5,2009,9,12.058192531900751
549,-8.238549579800534,321.5,2009,10,12.949166666666665
550,-8.238549579800534,321.5,2009,11,11.665
551,-8.238549579800534,321.5,2009,12,44.751162036681386
552,-8.238549579800534,321.5,2010,1,144.38111111111115
553,-8.238549579800534,321.5,2010,2,49.467777777777776
554,-8.238549579800534,321.5,2010,3,50.025238095238095
555,-8.238549579800534,321.5,2010,4,116.67599999999997
556,-8.238549579800534,321.5,2010,5,18.8
557,-8.238549579800534,321.5,2010,6,60.27294943488359
558,-8.238549579800534,321.5,2010,7,37.51
559,-8.238549579800534,321.5,2010,8,15.185543280473501
560,-8.238549579800534,321.5,2010,9,9.748192531900752
561,-8.238549579800534,321.5,2010,10,75.79333333333334
562,-8.238549579800534,321.5,2010,11,4.303278239118702
563,-8.238549579800534,321.5,2010,12,118.70000000000002
564,-8.238549579800534,321.5,2011,1,152.7566666666667
565,-8.238549579800534,321.5,2011,2,170.02666666666667
566,-8.238549579800534,321.5,2011,3,133.10444444444448
567,-8.238549579800534,321.5,2011,4,116.26266666666666
568,-8.238549579800534,321.5,2011,5,107.52133333333336
569,-8.238549579800534,321.5,2011,6,26.89156642633241
570,-8.238549579800534,321.5,2011,7,34.21
571,-8.238549579800534,321.5,2011,8,29.33800525329538
572,-8.238549579800534,321.5,2011,9,7.488640467396724
573,-8.238549579800534,321.5,2011,10,57.79666666666666
574,-8.238549579800534,321.5,2011,11,46.139498557067995
575,-8.238549579800534,321.5,2011,12,25.4378552350364
576,-8.238549579800534,321.5,2012,1,46.220000000000006
577,-8.238549579800534,321.5,2012,2,111.5994570339648
578,-8.238549579800534,321.5,2012,3,62.760035956898456
579,-8.238549579800534,321.5,2012,4,28.38636983858752
580,-8.238549579800534,321.5,2012,5,25.473333333333326
581,-8.238549579800534,321.5,2012,6,27.985937926198677
582,-8.238549579800534,321.5,2012,7,16.76
583,-8.238549579800534,321.5,2012,8,14.65133858662871
584,-8.238549579800534,321.5,2012,9,8.157529356285615
585,-8.238549579800534,321.5,2012,10,3.286969639617331
586,-8.238549579800534,321.5,2012,11,4.843827470068067
587,-8.238549579800534,321.5,2012,12,16.334310156589357
588,-8.238549579800534,321.5,2013,1,36.91697414798841
589,-8.238549579800534,321.5,2013,2,94.3369741479884
590,-8.238549579800534,321.5,2013,3,212.89504724381015
591,-8.238549579800534,321.5,2013,4,178.60666666666665
592,-8.238549579800534,321.5,2013,5,56.30133386062109
593,-8.238549579800534,321.5,2013,6,39.21490573720243
594,-8.238549579800534,321.5,2013,7,36.712211058623986
595,-8.238549579800534,321.5,2013,8,12.448005253295376
596,-8.238549579800534,321.5,2013,9,8.068640467396726
597,-8.238549579800534,321.5,2013,10,7.377764945772539
598,-8.238549579800534,321.5,2013,11,11.577160803401398
599,-8.238549579800534,321.5,2013,12,116.76128886425427
600,-8.238549579800534,321.5,2014,1,41.13030748132175
601,-8.238549579800534,321.5,2014,2,86.85010479781741
602,-8.238549579800534,321.5,2014,3,188.6405526761853
603,-8.238549579800534,321.5,2014,4,102.99777777777778
604,-8.238549579800534,321.5,2014,5,76.34334157881975
605,-8.238549579800534,321.5,2014,6,32.84444444444444
606,-8.238549579800534,321.5,2014,7,43.63266666666667
607,-8.238549579800534,321.5,2014,8,11.063901359831021
608,-8.238549579800534,321.5,2014,9,11.454435773551934
609,-8.238549579800534,321.5,2014,10,10.056666666666667
610,-8.238549579800534,321.5,2014,11,37.323333333333345
611,-8.238549579800534,321.5,2014,12,30.70989227207344
612,-8.238549579800534,321.5,2015,1,37.49955045224253
613,-8.238549579800534,321.5,2015,2,79.18795698924731
614,-8.238549579800534,321.5,2015,3,202.8469125214557
615,-8.238549579800534,321.5,2015,4,87.00532175849806
616,-8.238549579800534,321.5,2015,5,52.934667193954425
617,-8.238549579800534,321.5,2015,6,42.30144927536232
618,-8.238549579800534,321.5,2015,7,65.515
619,-8.238549579800534,321.5,2015,8,11.068876613806834
620,-8.238549579800534,321.5,2015,9,8.041973800730059
621,-8.238549579800534,321.5,2015,10,3.93547619047619
622,-8.238549579800534,321.5,2015,11,2.909021394501955
623,-8.238549579800534,321.5,2015,12,32.40822560540677
624,-8.238549579800534,321.5,2016,1,133.13333333333333
625,-8.238549579800534,321.5,2016,2,70.95462365591399
626,-8.238549579800534,321.5,2016,3,171.28081126588077
627,-8.238549579800534,321.5,2016,4,22.391666666666666
628,-8.238549579800534,321.5,2016,5,38.435031196538766
629,-8.238549579800534,321.5,2016,6,30.578444444444447
630,-8.238549579800534,321.5,2016,7,11.886666666666667
631,-8.238549579800534,321.5,2016,8,10.938876613806833
632,-8.238549579800534,321.5,2016,9,8.17197380073006
633,-8.238549579800534,321.5,2016,10,3.4638888888888895
634,-8.238549579800534,321.5,2016,11,2.443755650823042
635,-8.238549579800534,321.5,2016,12,25.24053329771446
636,-8.238549579800534,321.5,2017,1,43.20393380106496
637,-8.238549579800534,321.5,2017,2,83.44663056443842
638,-8.238549579800534,321.5,2017,3,155.53072667979956
639,-8.238549579800534,321.5,2017,4,192.9933333333333
640,-8.238549579800534,321.5,2017,5,43.531509560080465
641,-8.238549579800534,321.5,2017,6,63.15833333333333
642,-8.238549579800534,321.5,2017,7,60.071538461538466
643,-8.238549579800534,321.5,2017,8,10.178324422435297
644,-8.238549579800534,321.5,2017,9,7.934859198567421
645,-8.238549579800534,321.5,2017,10,3.95
646,-8.238549579800534,321.5,2017,11,6.517777777777779
647,-8.238549579800534,321.5,2017,12,15.314310156589356
648,-8.238549579800534,321.5,2018,1,93.28816164562116
649,-8.238549579800534,321.5,2018,2,196.5254727769008
650,-8.238549579800534,321.5,2018,3,84.68222222222221
651,-8.238549579800534,321.5,2018,4,219.4205526761853
652,-8.238549579800534,321.5,2018,5,48.269632688587244
653,-8.238549579800534,321.5,2018,6,15.37420469384479
654,-8.238549579800534,321.5,2018,7,44.63999999999999
655,-8.238549579800534,321.5,2018,8,10.01420469384479
656,-8.238549579800534,321.5,2018,9,17.32363596736537
657,-8.238549579800534,321.5,2018,10,7.329874280062359
658,-8.238549579800534,321.5,2018,11,40.73740740740742
659,-8.238549579800534,321.5,2018,12,88.45
660,-8.238549579800534,321.5,2019,1,44.53333333333334
661,-8.238549579800534,321.5,2019,2,112.90000000000002
662,-8.238549579800534,321.5,2019,3,198.07862146912112
663,-8.238549579800534,321.5,2019,4,128.92000000000002
664,-8.238549579800534,321.5,2019,5,105.79333333333334
665,-8.238549579800534,321.5,2019,6,41.82811594202899
666,-8.238549579800534,321.5,2019,7,40.99333333333333
667,-8.238549579800534,321.5,2019,8,13.013333333333332
668,-8.238549579800534,321.5,2019,9,20.77030263403204
669,-8.238549579800534,321.5,2019,10,10.036666666666667
670,-8.238549579800534,321.5,2019,11,53.83333333333334
671,-8.238549579800534,321.5,2019,12,15.810976823256025
672,-8.238549579800534,321.5,2020,1,103.63166666666666
673,-8.238549579800534,321.5,2020,2,171.89999999999998
674,-8.238549579800534,321.5,2020,3,357.9866666666667
675,-8.238549579800534,321.5,2020,4,185.49339641653845
676,-8.238549579800534,321.5,2020,5,65.64166666666668
677,-8.238549579800534,321.5,2020,6,36.10755555555556
678,-8.238549579800534,321.5,2020,7,31.679999999999996
679,-8.238549579800534,321.5,2020,8,15.994204693844791
680,-8.238549579800534,321.5,2020,9,16.11030263403204
681,-8.238549579800534,321.5,2020,10,4.722147856325642
682,-8.238549579800534,321.5,2020,11,71.78169948965106
683,-8.238549579800534,321.5,2020,12,36.47600338318454
684,-8.238549579800534,321.5,2021,1,45.226666666666674
685,-8.238549579800534,321.5,2021,2,146.5933333333333
686,-8.238549579800534,321.5,2021,3,168.38
687,-8.238549579800534,321.5,2021,4,173.28708659895395
688,-8.238549579800534,321.5,2021,5,21.989999999999995
689,-8.238549579800534,321.5,2021,6,24.574666630293482
690,-8.238549579800534,321.5,2021,7,42.981111111111105
691,-8.238549579800534,321.5,2021,8,35.32666666666667
692,-8.238549579800534,321.5,2021,9,17.10363596736537
693,-8.238549579800534,321.5,2021,10,43.54666666666667
694,-8.238549579800534,321.5,2021,11,30.464928807772342
695,-8.238549579800534,321.5,2021,12,95.04666666666665
696,-8.238549579800534,321.5,2022,1,138.14
697,-8.238549579800534,321.5,2022,2,72.18
698,-8.238549579800534,321.5,2022,3,202.63241286914445
699,-8.238549579800534,321.5,2022,4,124.74000000000001
700,-8.238549579800534,321.5,2022,5,55.414153744007336
701,-8.238549579800534,321.5,2022,6,75.48833333333333
702,-8.238549579800534,321.5,2022,7,51.46377777777778
703,-8.238549579800534,321.5,2022,8,44.36333333333333
704,-8.238549579800534,321.5,2022,9,16.31746420481959
705,-8.238549579800534,321.5,2022,10,13.922222222222222
706,-8.238549579800534,321.5,2022,11,102.92666666666666
707,-8.238549579800534,321.5,2022,12,65.15666666666667
708,-8.238549579800534,321.5,2023,1,103.42816164562115
709,-8.238549579800534,321.5,2023,2,92.2148283122878
710,-8.238549579800534,321.5,2023,3,236.72
711,-8.238549579800534,321.5,2023,4,135.67732455333243
712,-8.238549579800534,321.5,2023,5,84.69833333333332
713,-8.238549579800534,321.5,2023,6,61.75644444444445
714,-8.238549579800534,321.5,2023,7,64.70599999999999
715,-8.238549579800534,321.5,2023,8,43.99333333333334
716,-8.238549579800534,321.5,2023,9,17.3169693006987
717,-8.238549579800534,321.5,2023,10,3.0760023560243233
718,-8.238549579800534,321.5,2023,11,21.335397123695113
719,-8.238549579800534,321.5,2023,12,44.38155893874009
720,-8.238549579800534,322.0,1994,1,201.13290664476293
721,-8.238549579800534,322.0,1994,2,158.82052183888877
722,-8.238549579800534,322.0,1994,3,179.35379875491773
723,-8.238549579800534,322.0,1994,4,146.938981584305
724,-8.238549579800534,322.0,1994,5,137.94495479074106
725,-8.238549579800534,322.0,1994,6,109.0982430659502
726,-8.238549579800534,322.0,1994,7,40.10615204834114
727,-8.238549579800534,322.0,1994,8,8.747100241851305
728,-8.238549579800534,322.0,1994,9,13.460995096842629
729,-8.238549579800534,322.0,1994,10,11.239974027092451
730,-8.238549579800534,322.0,1994,11,2.489693262073687
731,-8.238549579800534,322.0,1994,12,77.97564326971583
732,-8.238549579800534,322.0,1995,1,44.398131692769006
733,-8.238549579800534,322.0,1995,2,124.37622219091693
734,-8.238549579800534,322.0,1995,3,186.377418575357
735,-8.238549579800534,322.0,1995,4,173.77678599094642
736,-8.238549579800534,322.0,1995,5,107.7027294569986
737,-8.238549579800534,322.0,1995,6,49.816699206875036
738,-8.238549579800534,322.0,1995,7,46.71145037934986
739,-8.238549579800534,322.0,1995,8,10.095136253106997
740,-8.238549579800534,322.0,1995,9,4.548712487111888
741,-8.238549579800534,322.0,1995,10,4.908188469815036
742,-8.238549579800534,322.0,1995,11,79.38553919189592
743,-8.238549579800534,322.0,1995,12,14.752384696138375
744,-8.238549579800534,322.0,1996,1,75.67436886313311
745,-8.238549579800534,322.0,1996,2,120.19391206085051
746,-8.238549579800534,322.0,1996,3,177.83971634522132
747,-8.238549579800534,322.0,1996,4,115.74152463809247
748,-8.238549579800534,322.0,1996,5,91.02418745891549
749,-8.238549579800534,322.0,1996,6,47.58824940567656
750,-8.238549579800534,322.0,1996,7,31.30115698652986
751,-8.238549579800534,322.0,1996,8,32.93084297149496
752,-8.238549579800534,322.0,1996,9,9.338909199776559
753,-8.238549579800534,322.0,1996,10,3.809884707073494
754,-8.238549579800534,322.0,1996,11,49.539955322660155
755,-8.238549579800534,322.0,1996,12,45.238802428585224
756,-8.238549579800534,322.0,1997,1,72.63672053886336
757,-8.238549579800534,322.0,1997,2,48.21483393190112
758,-8.238549579800534,322.0,1997,3,155.04009657850273
759,-8.238549579800534,322.0,1997,4,135.97433613253708
760,-8.238549579800534,322.0,1997,5,107.84555016028278
761,-8.238549579800534,322.0,1997,6,44.421020640324556
762,-8.238549579800534,322.0,1997,7,52.47536510826553
763,-8.238549579800534,322.0,1997,8,27.646813965242394
764,-8.238549579800534,322.0,1997,9,4.241207720784275
765,-8.238549579800534,322.0,1997,10,14.046855693143653
766,-8.238549579800534,322.0,1997,11,52.197158682720485
767,-8.238549579800534,322.0,1997,12,46.32399412824017
768,-8.238549579800534,322.0,1998,1,73.98592546567933
769,-8.238549579800534,322.0,1998,2,26.209700244768374
770,-8.238549579800534,322.0,1998,3,85.43695462176902
771,-8.238549579800534,322.0,1998,4,59.75307986570915
772,-8.238549579800534,322.0,1998,5,6.844974806465149
773,-8.238549579800534,322.0,1998,6,27.155994658945254
774,-8.238549579800534,322.0,1998,7,30.99560330565242
775,-8.238549579800534,322.0,1998,8,23.399022604538825
776,-8.238549579800534,322.0,1998,9,4.241207720784275
777,-8.238549579800534,322.0,1998,10,1.9770137277675262
778,-8.238549579800534,322.0,1998,11,3.194825643673084
779,-8.238549579800534,322.0,1998,12,19.49764348992269
780,-8.238549579800534,322.0,1999,1,73.79227593814598
781,-8.238549579800534,322.0,1999,2,90.85534388206223
782,-8.238549579800534,322.0,1999,3,243.80500775092838
783,-8.238549579800534,322.0,1999,4,26.77181942431744
784,-8.238549579800534,322.0,1999,5,86.08568769754348
785,-8.238549579800534,322.0,1999,6,34.29312198188797
786,-8.238549579800534,322.0,1999,7,45.4819775329954
787,-8.238549579800534,322.0,1999,8,8.2974214869801
788,-8.238549579800534,322.0,1999,9,4.267874387450942
789,-8.238549579800534,322.0,1999,10,22.22637259615681
790,-8.238549579800534,322.0,1999,11,40.988552836654065
791,-8.238549579800534,322.0,1999,12,89.96675731110324
792,-8.238549579800534,322.0,2000,1,90.81383551960518
793,-8.238549579800534,322.0,2000,2,149.82666666666665
794,-8.238549579800534,322.0,2000,3,104.36908748661601
795,-8.238549579800534,322.0,2000,4,186.71010620175045
796,-8.238549579800534,322.0,2000,5,44.585965336061854
797,-8.238549579800534,322.0,2000,6,46.2372254877527
798,-8.238549579800534,322.0,2000,7,48.97197753299541
799,-8.238549579800534,322.0,2000,8,40.554807683065015
800,-8.238549579800534,322.0,2000,9,15.985577820321026
801,-8.238549579800534,322.0,2000,10,13.526467209002487
802,-8.238549579800534,322.0,2000,11,4.66738318946047
803,-8.238549579800534,322.0,2000,12,102.73333333333333
804,-8.238549579800534,322.0,2001,1,37.250419821820486
805,-8.238549579800534,322.0,2001,2,107.66580602764795
806,-8.238549579800534,322.0,2001,3,177.97504724381017
807,-8.238549579800534,322.0,2001,4,56.77093219329722
808,-8.238549579800534,322.0,2001,5,44.32596533606186
809,-8.238549579800534,322.0,2001,6,55.17991177706141
810,-8.238549579800534,322.0,2001,7,47.960155900456776
811,-8.238549579800534,322.0,2001,8,31.6704920824365
812,-8.238549579800534,322.0,2001,9,6.952699392116671
813,-8.238549579800534,322.0,2001,10,51.709752324225256
814,-8.238549579800534,322.0,2001,11,8.30028269711006
815,-8.238549579800534,322.0,2001,12,83.75777777777778
816,-8.238549579800534,322.0,2002,1,255.5050231265022
817,-8.238549579800534,322.0,2002,2,64.48
818,-8.238549579800534,322.0,2002,3,164.85007217795365
819,-8.238549579800534,322.0,2002,4,74.65
820,-8.238549579800534,322.0,2002,5,83.88076617272723
821,-8.238549579800534,322.0,2002,6,41.91672610182935
822,-8.238549579800534,322.0,2002,7,45.973489233790104
823,-8.238549579800534,322.0,2002,8,19.012722282288667
824,-8.238549579800534,322.0,2002,9,5.914859198567421
825,-8.238549579800534,322.0,2002,10,7.9479999999999995
826,-8.238549579800534,322.0,2002,11,10.138333333333334
827,-8.238549579800534,322.0,2002,12,74.46
828,-8.238549579800534,322.0,2003,1,156.21999999999997
829,-8.238549579800534,322.0,2003,2,113.4955076597114
830,-8.238549579800534,322.0,2003,3,200.13504724381016
831,-8.238549579800534,322.0,2003,4,101.75800000000002
832,-8.238549579800534,322.0,2003,5,41.386973790207186
